0.857949 	0.00780997 	-0.00519398 	1.12368e-22
0.866946 	0.0104347 	-0.00678544 	-6.37592e-21
0.878482 	0.011101 	-0.00677849 	5.98575e-21
0.893271 	0.0119523 	-0.00674447 	-1.05371e-20
0.91223 	0.0130123 	-0.00668241 	3.27299e-22
0.936534 	0.0143144 	-0.00657216 	1.62251e-20
0.967687 	0.015885 	-0.00638187 	4.10422e-21
1.00761 	0.017728 	-0.00607265 	-4.93517e-21
1.05878 	0.0198109 	-0.00560356 	1.79919e-21
1.12434 	0.0220491 	-0.00494608 	6.14279e-21
1.20833 	0.0243023 	-0.00410826 	-5.3109e-21
1.31591 	0.0263961 	-0.00315609 	-2.37289e-20
1.45366 	0.0281767 	-0.00220881 	2.391e-20
1.62999 	0.0295556 	-0.001398 	7.51328e-21
1.85563 	0.0304582 	-0.000815926 	-5.59744e-21
2.10117 	0.0306233 	-0.000484238 	-2.91373e-21
2.31276 	0.0299618 	-0.000340373 	1.5461e-21
2.47773 	0.0287654 	-0.000276497 	-9.12225e-22
2.60636 	0.0272802 	-0.000237127 	-1.09981e-20
2.70666 	0.0256933 	-0.000200361 	1.07995e-20
2.78487 	0.02414 	-0.000162137 	6.13704e-21
2.84586 	0.0227097 	-0.000125227 	-4.06173e-21
2.89342 	0.0214504 	-9.27199e-05 	-6.74244e-22
2.93051 	0.0203773 	-6.61532e-05 	-2.30054e-21
2.95944 	0.0194841 	-4.56081e-05 	1.41145e-21
2.98199 	0.0187529 	-3.02529e-05 	-5.16571e-22
2.99958 	0.0181614 	-1.8971e-05 	4.62721e-22
3.0133 	0.0176867 	-1.08088e-05 	2.62881e-23
3.024 	0.0173079 	-7.01945e-06 	1.8488e-25
3.03234 	0.0143873 	-4.32586e-07 	1.07012e-25
