0.0172972 	0.00463157 	-2.49706e-05 	-1.03648e-23
0.0327193 	0.00474781 	-4.8553e-05 	-5.9212e-25
0.0524945 	0.00490727 	-7.95946e-05 	-9.57039e-24
0.0778515 	0.00512674 	-0.000119837 	-4.37428e-23
0.110366 	0.00543052 	-0.000172225 	9.30584e-25
0.152057 	0.00585427 	-0.000240698 	6.0513e-22
0.205517 	0.00645029 	-0.000329521 	2.18627e-22
0.274066 	0.00729405 	-0.000442778 	4.6486e-22
0.361963 	0.00848991 	-0.000582739 	-1.44334e-21
0.474671 	0.0101689 	-0.000746489 	7.85105e-22
0.619192 	0.012464 	-0.000920513 	-4.42432e-21
0.804505 	0.0154387 	-0.00107473 	-8.60936e-21
1.04212 	0.0189472 	-0.00116154 	-9.49549e-22
1.34681 	0.0224465 	-0.001126 	1.76446e-21
1.68919 	0.0248634 	-0.00100252 	9.22612e-22
1.99388 	0.0256714 	-0.000843475 	1.27715e-21
2.2315 	0.0251728 	-0.000669559 	2.97576e-21
2.41681 	0.0239133 	-0.000506149 	9.4944e-22
2.51421 	0.0229494 	-0.00041532 	7.89991e-22
2.57753 	0.022134 	-0.000355988 	-3.0685e-23
2.67404 	0.02076 	-0.00026792 	-5.42574e-22
2.76193 	0.0193257 	-0.000192433 	2.06389e-22
2.83048 	0.0181003 	-0.000137838 	3.61111e-22
2.88394 	0.0170871 	-9.81898e-05 	1.74693e-22
2.92563 	0.016265 	-6.9145e-05 	1.0802e-22
2.95815 	0.0156052 	-4.76372e-05 	-4.79033e-23
2.98351 	0.0150792 	-3.14893e-05 	-1.62818e-23
3.00328 	0.0146613 	-1.91602e-05 	2.59778e-23
3.0187 	0.0143298 	-1.04948e-05 	7.70798e-24
