1.00353 	0.0118414 	5.1883e-05 	-4.36167e-26
1.0116 	0.023826 	0.000125299 	-4.35805e-26
1.02194 	0.0241531 	0.00019274 	3.3299e-22
1.0352 	0.0245588 	0.000294983 	-1.34599e-22
1.05221 	0.0250533 	0.000418993 	-7.91165e-22
1.07401 	0.0256409 	0.000566483 	1.46239e-22
1.10197 	0.0263153 	0.000737266 	2.44171e-22
1.13782 	0.0270536 	0.000926577 	-1.94737e-22
1.18379 	0.027814 	0.00112241 	2.92902e-22
1.24274 	0.0285416 	0.00130467 	1.28053e-21
1.31832 	0.0291854 	0.00144624 	-3.44172e-22
1.41524 	0.0297215 	0.0015182 	-6.33198e-22
1.53952 	0.0301591 	0.00149672 	-1.5424e-21
1.69887 	0.0305057 	0.00137164 	-3.26721e-21
1.9032 	0.0306683 	0.00115278 	3.81983e-21
2.1328 	0.0304005 	0.000888148 	2.67775e-21
2.33713 	0.029578 	0.000643026 	-4.15748e-21
2.49648 	0.0283456 	0.000444624 	-2.07255e-21
2.62076 	0.0269049 	0.000293565 	-1.06276e-22
2.71768 	0.0254084 	0.000186833 	-8.58605e-23
2.79326 	0.0239592 	0.000116039 	-6.0976e-23
2.85221 	0.0226223 	7.16167e-05 	-1.87094e-23
2.89818 	0.0214343 	4.4598e-05 	6.61722e-22
2.93403 	0.0204096 	2.82703e-05 	6.34111e-22
2.96199 	0.019546 	1.82317e-05 	-5.61821e-22
2.98379 	0.0188309 	1.18274e-05 	-4.41209e-22
3.0008 	0.0182467 	7.53331e-06 	8.56145e-23
3.01406 	0.0177741 	4.49052e-06 	-2.08213e-23
3.0244 	0.0173945 	2.487e-06 	9.52044e-24
3.03247 	0.00861374 	8.85177e-07 	1.28114e-23
